Date,033_IWB_1d_actual_lnrts,033_IWB_1d_forecast_lnrts,033_IWB_1d_true_label,033_IWB_1d_forecast_label
2016-07-21,-0.003989076366153509,-0.009092524647712708,-1.0,-1.0
2016-07-22,0.004486611843994585,-0.003785552456974983,1.0,-1.0
2016-07-25,-0.0020746798278912537,-0.0018479431746527553,-1.0,-1.0
2016-07-26,0.0006644089141219873,-0.0083199767395854,1.0,-1.0
2016-07-27,-0.0016616686591844575,-0.00826573558151722,-1.0,-1.0
2016-07-28,0.0016616686591844952,-0.00733626913279295,1.0,-1.0
2016-07-29,0.001658979614461606,-0.006361508741974831,1.0,-1.0
2016-08-01,-0.0011610575207398857,-0.008634145371615887,-1.0,-1.0
2016-08-02,-0.006492941886488889,-0.006566153839230537,-1.0,-1.0
2016-08-03,0.0035846323664721134,-0.007553958334028721,1.0,-1.0
2016-08-04,0.0005823542034003443,-0.0090790381655097,1.0,-1.0
2016-08-05,0.007787335229749032,-0.008934066630899906,1.0,-1.0
2016-08-08,-0.0004952767543055783,-0.005993003491312265,-1.0,-1.0
2016-08-09,0.0004952767543054885,-0.007819617167115211,1.0,-1.0
2016-08-10,-0.002478705622424754,-0.010125082917511463,-1.0,-1.0
2016-08-11,0.0047042527457297634,-0.00678157526999712,1.0,-1.0
2016-08-12,-0.000658806648114059,-0.006951678544282913,-1.0,-1.0
2016-08-15,0.0032902618479375223,-0.005075542721897364,1.0,-1.0
2016-08-16,-0.005600043111314437,-0.005255748517811298,-1.0,-1.0
2016-08-17,0.0015679125440035404,-0.0069234492257237434,1.0,-1.0
2016-08-18,0.002223772773869911,-0.009416152723133564,1.0,-1.0
2016-08-19,-0.0009877143551027911,-0.006161829922348261,-1.0,-1.0
2016-08-22,-0.00041187490531604404,-0.004434575326740742,-1.0,-1.0
2016-08-23,0.0024685747499030206,-0.0062210895121097565,1.0,-1.0
2016-08-24,-0.005521436733910117,-0.006007860880345106,-1.0,-1.0
2016-08-25,-0.0005786390762684563,-0.006989981979131699,-1.0,-1.0
2016-08-26,-0.0022350099492214203,-0.0034305397421121597,-1.0,-1.0
2016-08-29,0.005289636253607504,-0.005237052217125893,1.0,-1.0
2016-08-30,-0.0017326488935835544,-0.0048932358622550964,-1.0,-1.0
2016-08-31,-0.0025630553357813687,-0.005509224254637957,-1.0,-1.0
2016-09-01,0.0008275339380830062,-0.0063902148976922035,1.0,-1.0
2016-09-02,0.0047862441245136505,-0.006137535907328129,1.0,-1.0
2016-09-06,0.0028772371214988877,-0.002064656000584364,1.0,-1.0
2016-09-07,0.0008205399519042357,-0.001871868153102696,1.0,-1.0
2016-09-08,-0.002628087919043706,-0.005093385465443134,-1.0,-1.0
2016-09-09,-0.02481178627944989,-0.007382367737591267,-1.0,-1.0
2016-09-12,0.014063467441226465,-0.00654455553740263,1.0,-1.0
2016-09-13,-0.01549772099755577,-0.0047609382309019566,-1.0,-1.0
2016-09-14,0.0,-0.0026015853509306908,0.0,-1.0
2016-09-15,0.009829122327578464,-0.002296295017004013,1.0,-1.0
2016-09-16,-0.003601203387708662,-0.004831074737012386,-1.0,-1.0
2016-09-19,0.000587132436759904,-0.006665566936135292,1.0,-1.0
2016-09-20,-0.0002515603542246123,-0.00295164342969656,-1.0,-1.0
2016-09-21,0.010927211936357734,-0.004912122152745724,1.0,-1.0
2016-09-22,0.007026890888464366,-0.0042869579046964645,1.0,-1.0
2016-09-23,-0.005451897492422846,-0.006361783482134342,-1.0,-1.0
2016-09-26,-0.008240606468727043,-0.002262391149997711,-1.0,-1.0
2016-09-27,0.005934756706006605,-0.00325447553768754,1.0,-1.0
2016-09-28,0.005485427355321286,-0.004590766970068216,1.0,-1.0
2016-09-29,-0.009242792098957852,-0.005734934471547604,-1.0,-1.0
2016-09-30,0.007666697022493155,-0.004290487617254257,1.0,-1.0
2016-10-03,-0.003409374176731618,-0.0035522179678082466,-1.0,-1.0
2016-10-04,-0.004675659868937012,-0.0031977295875549316,-1.0,-1.0
2016-10-05,0.004425682479817924,-0.0019224131247028708,1.0,-1.0
2016-10-06,0.0004998247210768752,-0.0049035088159143925,1.0,-1.0
2016-10-07,-0.0034202495080274706,-0.0032045203261077404,-1.0,-1.0
2016-10-10,0.0048350334366751724,-0.004614053759723902,1.0,-1.0
2016-10-11,-0.012468336589754053,-0.005765601061284542,-1.0,-1.0
2016-10-12,0.0011782257558035005,-0.0010936906328424811,1.0,-1.0
2016-10-13,-0.0035386446209195134,-0.002449579071253538,-1.0,-1.0
2016-10-14,-8.446863920119393e-05,-0.004956813529133797,-1.0,-1.0
2016-10-17,-0.002789328681741382,-0.006015690974891186,-1.0,-1.0
2016-10-18,0.005991784424433161,-0.0021070875227451324,1.0,-1.0
2016-10-19,0.0029405444487440834,-0.0009053858229890466,1.0,-1.0
2016-10-20,-0.001931294225810685,-0.003328734077513218,-1.0,-1.0
2016-10-21,0.00016801560632184363,-0.005953231360763311,1.0,-1.0
2016-10-24,0.004276891101054472,-0.003760845400393009,1.0,-1.0
2016-10-25,-0.003604821157168711,-0.0030277296900749207,-1.0,-1.0
2016-10-26,-0.0026911051550532125,-0.003488140180706978,-1.0,-1.0
2016-10-27,-0.003120625505084322,-0.0011942643905058503,-1.0,-1.0
2016-10-28,-0.002876219903221765,-0.0029067769646644592,-1.0,-1.0
2016-10-31,0.0002541012180767238,-0.004212469328194857,1.0,-1.0
2016-11-01,-0.006798746354115196,-0.0021552732214331627,-1.0,-1.0
2016-11-02,-0.006501723593528659,-0.0029394645243883133,-1.0,-1.0
2016-11-03,-0.004559376298799522,-0.0027618948370218277,-1.0,-1.0
2016-11-04,-0.0005175685264991686,-0.005851644091308117,-1.0,-1.0
2016-11-07,0.02116845493062059,-0.004262183327227831,1.0,-1.0
2016-11-08,0.004382313695099535,-0.0037337196990847588,1.0,-1.0
2016-11-09,0.011371359896815213,-5.563872400671244e-05,1.0,-1.0
2016-11-10,0.0023251444552394415,-0.004890420939773321,1.0,-1.0
2016-11-11,-0.001909621966840916,-0.0042507220059633255,-1.0,-1.0
2016-11-14,0.002324246914882814,-0.007251468487083912,1.0,-1.0
2016-11-15,0.00743442704465817,-0.002579012420028448,1.0,-1.0
2016-11-16,-0.0012352267304955686,-0.0007707270560786128,-1.0,-1.0
2016-11-17,0.0051777218112147375,-0.002957871649414301,1.0,-1.0
2016-11-18,-0.001969333795648091,-0.004305918700993061,-1.0,-1.0
2016-11-21,0.007038842676710309,-0.004459887742996216,1.0,-1.0
2016-11-22,0.0023624317696986368,-0.002502663992345333,1.0,-1.0
2016-11-23,0.0010571629559521672,-0.0002790287835523486,1.0,-1.0
2016-11-25,0.0036510311851035335,-0.0025819484144449234,1.0,-1.0
2016-11-28,-0.004870996070085792,-0.004799691028892994,-1.0,-1.0
2016-11-29,0.0013825683386133342,-0.0039161271415650845,1.0,-1.0
2016-11-30,-0.0017081856660627918,-0.0029616011306643486,-1.0,-1.0
2016-12-01,-0.004242046878856076,-0.005580274388194084,-1.0,-1.0
2016-12-02,0.0003270096095975075,-0.004479486960917711,1.0,-1.0
2016-12-05,0.006435588481843182,-0.003092715051025152,1.0,-1.0
2016-12-06,0.004051851400487964,-0.0035606478340923786,1.0,-1.0
2016-12-07,0.012697084806483704,-0.0073399171233177185,1.0,-1.0
2016-12-08,0.0027112425643352877,-0.0029295203275978565,1.0,-1.0
2016-12-09,0.005321527086004478,-0.0038104974664747715,1.0,-1.0
2016-12-12,-0.0015855267483644508,-0.0047825174406170845,-1.0,-1.0
2016-12-13,0.0060905251695878215,-0.005594655405730009,1.0,-1.0
2016-12-14,-0.0086326230282506,-0.007182816043496132,-1.0,-1.0
2016-12-15,0.004206765890792865,-0.004597663879394531,1.0,-1.0
2016-12-16,-0.0015060681716757185,-0.004556981381028891,-1.0,-1.0
2016-12-19,0.002060403848983545,-0.0035991291515529156,1.0,-1.0
2016-12-20,0.003950371020704784,-0.006460578180849552,1.0,-1.0
2016-12-21,-0.002763552903900176,-0.0036486373282969,-1.0,-1.0
2016-12-22,-0.0021567536096249993,-0.005244826897978783,-1.0,-1.0
2016-12-23,0.0011943360593549108,-0.004141753539443016,1.0,-1.0
2016-12-27,0.0023843532436802666,-0.007377807050943375,1.0,-1.0
2016-12-28,-0.008290195352449532,-0.005720389075577259,-1.0,-1.0
2016-12-29,0.00024010014807802438,-0.005530174821615219,1.0,-1.0
2016-12-30,-0.004009244670312863,-0.003268422093242407,-1.0,-1.0
