Date,002_MDY_1d_actual_lnrts,002_MDY_1d_forecast_lnrts,002_MDY_1d_true_label,002_MDY_1d_forecast_label
2016-05-18,-0.0023302972338874236,-0.001408519921824336,-1.0,-1.0
2016-05-19,-0.003409850245887472,-7.84057192504406e-07,-1.0,-1.0
2016-05-20,0.01383519534485911,-0.0036737408954650164,1.0,-1.0
2016-05-23,-0.0021218482589242978,-0.007409201469272375,-1.0,-1.0
2016-05-24,0.01644025941693247,-0.0010774775873869658,1.0,-1.0
2016-05-25,0.006175077459682286,-0.004630493465811014,1.0,-1.0
2016-05-26,0.00044488653362031544,-0.008961239829659462,1.0,-1.0
2016-05-27,0.008121731305239806,-0.009495431557297707,1.0,-1.0
2016-05-31,-0.0005884261167465672,-0.006659138482064009,-1.0,-1.0
2016-06-01,0.004661278981756997,-0.010468835942447186,1.0,-1.0
2016-06-02,0.006569678742730119,-0.007695070002228022,1.0,-1.0
2016-06-03,-0.005508392383447497,-0.006495921406894922,-1.0,-1.0
2016-06-06,0.00884946012104369,-0.004449365194886923,1.0,-1.0
2016-06-07,0.003185503322122171,-0.006739792879670858,1.0,-1.0
2016-06-08,0.00468737148452941,-0.004890178795903921,1.0,-1.0
2016-06-09,-0.0025572372935603956,-0.005080314353108406,-1.0,-1.0
2016-06-10,-0.014165097634134843,-0.005451184697449207,-1.0,-1.0
2016-06-13,-0.010812463973009645,-0.00626943027600646,-1.0,-1.0
2016-06-14,-0.0036302145454440524,-0.005364951211959124,-1.0,-1.0
2016-06-15,0.0018535949918612258,-0.004384684842079878,1.0,-1.0
2016-06-16,-0.0007039412280252551,-0.0028566019609570503,-1.0,-1.0
2016-06-17,2.988379593156831e-05,-0.00317883281968534,1.0,-1.0
2016-06-20,0.010468179058119894,-0.0016826658975332975,1.0,-1.0
2016-06-21,0.0007722369309094343,-0.009226662106812,1.0,-1.0
2016-06-22,-0.003277602230669228,-0.0033067280892282724,-1.0,-1.0
2016-06-23,0.01834905860562062,-0.006225244607776403,1.0,-1.0
2016-06-24,-0.041297294960316436,-0.007113229017704725,-1.0,-1.0
2016-06-27,-0.028562535410513238,-0.00919556524604559,-1.0,-1.0
2016-06-28,0.019043091937885913,-0.009232242591679096,1.0,-1.0
2016-06-30,0.036700909091346164,-0.006444115657359362,1.0,-1.0
2016-07-01,0.002018174495141713,-0.007390506099909544,1.0,-1.0
2016-07-05,-0.01154061869212533,-0.006005223374813795,-1.0,-1.0
2016-07-06,0.005178406352969922,-0.00490016071125865,1.0,-1.0
2016-07-07,0.0017324949536712995,-0.009719669818878174,1.0,-1.0
2016-07-08,0.01878985631749038,-0.008975835517048836,1.0,-1.0
2016-07-11,0.005586615225674172,-0.009910833090543747,1.0,-1.0
2016-07-12,0.009942634678058558,-0.011001993902027607,1.0,-1.0
2016-07-13,-0.002708624230878785,-0.005645090714097023,-1.0,-1.0
2016-07-14,0.0022814111210235737,-0.008258383721113205,1.0,-1.0
2016-07-15,-3.557373490719968e-05,-0.013249360024929047,-1.0,-1.0
2016-07-18,0.0013162248541276618,-0.008829672820866108,1.0,-1.0
2016-07-19,-0.001850406566148879,-0.00366237317211926,-1.0,-1.0
2016-07-20,0.004194490699573693,-0.005419774912297726,1.0,-1.0
2016-07-21,-0.005870271345110537,-0.010984733700752258,-1.0,-1.0
2016-07-22,0.008031837624253635,-0.0071177673526108265,1.0,-1.0
2016-07-25,-0.0036879973549572447,-0.0029234462417662144,-1.0,-1.0
2016-07-26,0.005633028399758138,-0.010076664388179779,1.0,-1.0
2016-07-27,-0.00417737680179273,-0.010912608355283737,-1.0,-1.0
2016-07-28,0.003293771788453176,-0.010195726528763771,1.0,-1.0
2016-07-29,0.0034239070317219067,-0.007027939427644014,1.0,-1.0
2016-08-01,-0.0026817240818377995,-0.01071042101830244,-1.0,-1.0
2016-08-02,-0.011442398782914228,-0.009046903811395168,-1.0,-1.0
2016-08-03,0.006412593041376987,-0.00927773304283619,1.0,-1.0
2016-08-04,0.00014202321503925584,-0.011009731329977512,1.0,-1.0
2016-08-05,0.009611256767417503,-0.010118910111486912,1.0,-1.0
2016-08-08,0.00021112251932948456,-0.006606266833841801,1.0,-1.0
2016-08-09,-0.000351679871927008,-0.00899108499288559,-1.0,-1.0
2016-08-10,-0.002994121593238596,-0.013963257893919945,-1.0,-1.0
2016-08-11,0.0023255538402391107,-0.010804444551467896,1.0,-1.0
2016-08-12,-0.0017613276731387553,-0.009181840345263481,-1.0,-1.0
2016-08-15,0.007481853070116617,-0.0060113477520644665,1.0,-1.0
2016-08-16,-0.00963487453230023,-0.007122762035578489,-1.0,-1.0
2016-08-17,-0.0018036089813455634,-0.008560246787965298,-1.0,-1.0
2016-08-18,0.00684369845855286,-0.01173406932502985,1.0,-1.0
2016-08-19,0.0002810736950669374,-0.00827693659812212,1.0,-1.0
2016-08-22,0.0009484318111398429,-0.007539891172200441,1.0,-1.0
2016-08-23,0.0049386322324219325,-0.006304016336798668,1.0,-1.0
2016-08-24,-0.005008798078637603,-0.008313581347465515,-1.0,-1.0
2016-08-25,0.001368564370735559,-0.009650716558098793,1.0,-1.0
2016-08-26,-0.003864764085494487,-0.007168905343860388,-1.0,-1.0
2016-08-29,0.007714759359715968,-0.00597808975726366,1.0,-1.0
2016-08-30,-0.0002795817314264096,-0.006718059536069632,-1.0,-1.0
2016-08-31,-0.0038862292906932413,-0.004145577549934387,-1.0,-1.0
2016-09-01,-0.0004559409396976945,-0.008571569807827473,-1.0,-1.0
2016-09-02,0.010264712671935104,-0.009018445387482643,1.0,-1.0
2016-09-06,-0.0021560195638693496,-0.005216146353632212,-1.0,-1.0
2016-09-07,0.0037526080222718403,-0.0014296213630586863,1.0,-1.0
2016-09-08,-0.004692774949921445,-0.006092406809329987,-1.0,-1.0
2016-09-09,-0.029884810344174263,-0.010164834558963776,-1.0,-1.0
2016-09-12,0.011954872082931318,-0.008431521244347095,1.0,-1.0
2016-09-13,-0.018329383078649036,-0.004488504026085138,-1.0,-1.0
2016-09-14,-0.002822038214075566,-0.004661996383219957,-1.0,-1.0
2016-09-15,0.010309107135608104,-0.002862827852368355,1.0,-1.0
2016-09-16,-0.004972171382886739,-0.00389077584259212,-1.0,-1.0
2016-09-19,0.007390300741583476,-0.010881762020289898,1.0,-1.0
2016-09-20,-0.004932805048114136,-0.006167545914649963,-1.0,-1.0
2016-09-21,0.013266508233514409,-0.0068090129643678665,1.0,-1.0
2016-09-22,0.011721140065997449,-0.004916030447930098,1.0,-1.0
2016-09-23,-0.007952440901288823,-0.00864335335791111,-1.0,-1.0
2016-09-26,-0.005230004014875677,-0.00854081567376852,-1.0,-1.0
2016-09-27,0.0009983011578205325,-0.006329240743070841,1.0,-1.0
2016-09-28,0.008410078224097695,-0.00782175175845623,1.0,-1.0
2016-09-29,-0.011193591971300779,-0.008194237016141415,-1.0,-1.0
2016-09-30,0.008646071810260132,-0.0071449582464993,1.0,-1.0
2016-10-03,-0.007324757001241668,-0.005920326802879572,-1.0,-1.0
2016-10-04,-0.00479349047204327,-0.005605584476143122,-1.0,-1.0
2016-10-05,0.005007658068959683,-0.004227905534207821,1.0,-1.0
2016-10-06,0.002102959544421102,-0.006969090085476637,1.0,-1.0
2016-10-07,-0.007361555376179873,-0.0045953961089253426,-1.0,-1.0
2016-10-10,0.008358120753769228,-0.004845539573580027,1.0,-1.0
2016-10-11,-0.016642151948788955,-0.00572107033804059,-1.0,-1.0
2016-10-12,0.0038984419222276917,-0.0011798175983130932,1.0,-1.0
2016-10-13,-0.00397076273533471,-0.002066387329250574,-1.0,-1.0
2016-10-14,-0.0005063885284002655,-0.005604959558695555,-1.0,-1.0
2016-10-17,-0.0004706142006744271,-0.0077951340936124325,-1.0,-1.0
2016-10-18,0.005452005494626565,-0.004517102614045143,1.0,-1.0
2016-10-19,0.004598413294048109,-0.002855357713997364,1.0,-1.0
2016-10-20,-0.003914480172887211,-0.004228490404784679,-1.0,-1.0
2016-10-21,-0.0005398331007958464,-0.0081961490213871,-1.0,-1.0
2016-10-24,0.00459764335315962,-0.004391111899167299,1.0,-1.0
2016-10-25,-0.007157271499090582,-0.004048704635351896,-1.0,-1.0
2016-10-26,-0.005392438944932773,-0.005069770384579897,-1.0,-1.0
2016-10-27,-0.008052327372936333,-0.0028760929126292467,-1.0,-1.0
2016-10-28,-0.0020141895271643924,-0.00411077868193388,-1.0,-1.0
2016-10-31,0.007195489403778452,-0.007261563558131456,1.0,-1.0
2016-11-01,-0.011051941892901837,-0.005375763401389122,-1.0,-1.0
2016-11-02,-0.009762225801599918,-0.005827600602060556,-1.0,-1.0
2016-11-03,-0.0017852223849428096,-0.0026754066348075867,-1.0,-1.0
2016-11-04,0.0016364902073666891,-0.008254154585301876,1.0,-1.0
2016-11-07,0.020890013128854055,-0.008274946361780167,1.0,-1.0
2016-11-08,0.0024718536340763947,-0.007508907932788134,1.0,-1.0
2016-11-09,0.01802638572104287,-0.0022941874340176582,1.0,-1.0
2016-11-10,0.0044473895032382145,-0.007089079823344946,1.0,-1.0
2016-11-11,0.009820554112444849,-0.006317651830613613,1.0,-1.0
2016-11-14,0.015798897965488716,-0.010786131955683231,1.0,-1.0
2016-11-15,0.004901512733450473,-0.004301674664020538,1.0,-1.0
2016-11-16,0.000206534490847799,-0.002385692438110709,1.0,-1.0
2016-11-17,0.006451234016366496,-0.005306434817612171,1.0,-1.0
2016-11-18,0.00020526803608638785,-0.007561384234577417,1.0,-1.0
2016-11-21,0.006850053883069227,-0.007508807349950075,1.0,-1.0
2016-11-22,0.007073436561604175,-0.005563035141676664,1.0,-1.0
2016-11-23,0.0044080498761371115,-0.000955000112298876,1.0,-1.0
2016-11-25,0.0028836243630385675,-0.004603657405823469,1.0,-1.0
2016-11-28,-0.007291674239175682,-0.006509735714644194,-1.0,-1.0
2016-11-29,0.002357966468016471,-0.0075530498288571835,1.0,-1.0
2016-11-30,-0.0026616278042540984,-0.0053674159571528435,-1.0,-1.0
2016-12-01,-0.0022966449049542045,-0.007533374708145857,-1.0,-1.0
2016-12-02,0.0008113121871986673,-0.006321771070361137,1.0,-1.0
2016-12-05,0.010953687987539403,-0.0068485974334180355,1.0,-1.0
2016-12-06,0.009942103012080235,-0.007721374277025461,1.0,-1.0
2016-12-07,0.01138269960896987,-0.009609085507690907,1.0,-1.0
2016-12-08,0.011028342832771309,-0.005876475013792515,1.0,-1.0
2016-12-09,-0.00226720886082002,-0.006883514113724232,-1.0,-1.0
2016-12-12,-0.005690771700247361,-0.009117036126554012,-1.0,-1.0
2016-12-13,0.0018895926874765224,-0.007950573228299618,1.0,-1.0
2016-12-14,-0.012709811018427592,-0.011324294842779636,-1.0,-1.0
2016-12-15,0.004407657272295084,-0.008836645632982254,1.0,-1.0
2016-12-16,-0.0019291418713113617,-0.006948044057935476,-1.0,-1.0
2016-12-19,0.005694545801398424,-0.006203601136803627,1.0,-1.0
2016-12-20,0.005858228644101968,-0.008456730283796787,1.0,-1.0
2016-12-21,-0.004546086100484818,-0.0062350318767130375,-1.0,-1.0
2016-12-22,-0.005983982652688555,-0.007039823103696108,-1.0,-1.0
2016-12-23,0.0022400364660801753,-0.006836777552962303,1.0,-1.0
2016-12-27,0.003940624940503376,-0.008028935641050339,1.0,-1.0
2016-12-28,-0.010211921821075502,-0.007350001949816942,-1.0,-1.0
2016-12-29,0.002942493301445087,-0.006724055856466293,1.0,-1.0
2016-12-30,-0.0039032086877166896,-0.005482892505824566,-1.0,-1.0
