Date,035_IJH_1d_actual_lnrts,035_IJH_1d_forecast_lnrts,035_IJH_1d_true_label,035_IJH_1d_forecast_label
2016-03-30,-0.0003469726467021898,-0.0021207821555435658,-1.0,-1.0
2016-03-31,0.0011101653542755538,-0.005066916346549988,1.0,-1.0
2016-04-01,0.004704795937792622,-0.004776909481734037,1.0,-1.0
2016-04-04,-0.009780395218240727,-0.00558784045279026,-1.0,-1.0
2016-04-05,-0.010651791824827435,-0.008011411875486374,-1.0,-1.0
2016-04-06,0.009745102247542116,-0.00600785156711936,1.0,-1.0
2016-04-07,-0.012779300327483567,-0.0004937212797813118,-1.0,-1.0
2016-04-08,0.006059103388624552,0.00023916098871268332,1.0,1.0
2016-04-11,-0.001405847144653483,-0.00748851802200079,-1.0,-1.0
2016-04-12,0.01077392038993368,-0.0016529560089111328,1.0,-1.0
2016-04-13,0.016493821719252927,-0.004167966078966856,1.0,-1.0
2016-04-14,-0.0033594646230483845,-0.002508123405277729,-1.0,-1.0
2016-04-15,0.004317395304666107,-0.006012395489960909,1.0,-1.0
2016-04-18,0.003753661776321897,-0.0035679524298757315,1.0,-1.0
2016-04-19,0.0038756508430663962,-0.004449314903467894,1.0,-1.0
2016-04-20,0.0006106107719425598,-0.005571505054831505,1.0,-1.0
2016-04-21,-0.00871888531362776,-0.005929345265030861,-1.0,-1.0
2016-04-22,0.00865112626960278,-0.005761510226875544,1.0,-1.0
2016-04-25,-0.005645371361466522,-0.0032658688724040985,-1.0,-1.0
2016-04-26,0.008557498660005807,-0.005406923592090607,1.0,-1.0
2016-04-27,0.004991932162917985,-0.007560441270470619,1.0,-1.0
2016-04-28,-0.013003913752950895,-0.004893613047897816,-1.0,-1.0
2016-04-29,-0.005879922312800659,-0.004345267079770565,-1.0,-1.0
2016-05-02,0.009350447062591773,-0.006354133132845163,1.0,-1.0
2016-05-03,-0.013886658798967777,-0.006221451330929995,-1.0,-1.0
2016-05-04,-0.004348963953744356,-0.004974000155925751,-1.0,-1.0
2016-05-05,-0.000761555018792687,-0.006532724015414715,-1.0,-1.0
2016-05-06,0.004145741424192936,-0.003273776965215802,1.0,-1.0
2016-05-09,0.00020684395189898377,-0.007363961078226566,1.0,-1.0
2016-05-10,0.011855419366131506,-0.003926791250705719,1.0,-1.0
2016-05-11,-0.009927080746056586,-0.004812681116163731,-1.0,-1.0
2016-05-12,-0.00041282851915510184,-0.004594756290316582,-1.0,-1.0
2016-05-13,-0.009891870119993705,-0.0035919430665671825,-1.0,-1.0
2016-05-16,0.010579937221584665,-0.005609202664345503,1.0,-1.0
2016-05-17,-0.011275325220637938,-0.005741065833717585,-1.0,-1.0
2016-05-18,-0.0020890701002350626,-0.0018512438982725143,-1.0,-1.0
2016-05-19,-0.003491624908425878,-0.0004735718830488622,-1.0,-1.0
2016-05-20,0.013686828380752147,-0.004236291628330946,1.0,-1.0
2016-05-23,-0.0022797726082227575,-0.005867672152817249,-1.0,-1.0
2016-05-24,0.017278545657810892,0.00035710929660126567,1.0,1.0
2016-05-25,0.006166858605084687,-0.005244848784059286,1.0,-1.0
2016-05-26,6.748667813754937e-05,-0.008352271281182766,1.0,-1.0
2016-05-27,0.008341808887794353,-0.00801552552729845,1.0,-1.0
2016-05-31,-0.00033500884502942906,-0.006315696053206921,-1.0,-1.0
2016-06-01,0.003879345937250903,-0.008230025880038738,1.0,-1.0
2016-06-02,0.006122742027010675,-0.0058317631483078,1.0,-1.0
2016-06-03,-0.0049885930465944145,-0.006191814783960581,-1.0,-1.0
2016-06-06,0.008631092551048429,-0.004460757598280907,1.0,-1.0
2016-06-07,0.0036949836651719928,-0.00653480039909482,1.0,-1.0
2016-06-08,0.004534488559510887,-0.004239674191921949,1.0,-1.0
2016-06-09,-0.002363208422187063,-0.004356837831437588,-1.0,-1.0
2016-06-10,-0.013964051262551836,-0.0062643988057971,-1.0,-1.0
2016-06-13,-0.01125940838584426,-0.005200666841119528,-1.0,-1.0
2016-06-14,-0.003105123006456902,-0.006081305909901857,-1.0,-1.0
2016-06-15,0.0021610536513838683,-0.003997020423412323,1.0,-1.0
2016-06-16,-0.0013501223105074284,-0.00266443588770926,-1.0,-1.0
2016-06-17,0.0006753988219081456,-0.003179276129230857,1.0,-1.0
2016-06-20,0.00987468261200902,-0.001292410888709128,1.0,-1.0
2016-06-21,0.0003087632662874966,-0.00866074301302433,1.0,-1.0
2016-06-22,-0.0024857538861175034,-0.0025353014934808016,-1.0,-1.0
2016-06-23,0.01846043193056249,-0.004891544580459595,1.0,-1.0
2016-06-24,-0.04104476960103868,-0.006565376650542021,-1.0,-1.0
2016-06-27,-0.028896585872252776,-0.006344894412904978,-1.0,-1.0
2016-06-28,0.01928750540246987,-0.007455420680344105,1.0,-1.0
2016-06-30,0.037024732453208406,-0.006314307451248169,1.0,-1.0
2016-07-01,0.0020730110063310408,-0.006554245948791504,1.0,-1.0
2016-07-05,-0.012232162419493268,-0.004421548452228308,-1.0,-1.0
2016-07-06,0.004655022456577086,-0.006260870024561882,1.0,-1.0
2016-07-07,0.002487316048189557,-0.009810802526772022,1.0,-1.0
2016-07-08,0.018031654114250145,-0.008785956539213657,1.0,-1.0
2016-07-11,0.006244987469577051,-0.010908123105764389,1.0,-1.0
2016-07-12,0.00978160158059319,-0.01232400443404913,1.0,-1.0
2016-07-13,-0.0026641622822413586,-0.004414952825754881,-1.0,-1.0
2016-07-14,0.002339563561541554,-0.007451474666595459,1.0,-1.0
2016-07-15,0.0,-0.014111023396253586,0.0,-1.0
2016-07-18,0.0006489870143377313,-0.010023238137364388,1.0,-1.0
2016-07-19,-0.0018181865984829297,-0.0046286252327263355,-1.0,-1.0
2016-07-20,0.005315142749303407,-0.006575142499059439,1.0,-1.0
2016-07-21,-0.0052500767667611565,-0.011028255335986614,-1.0,-1.0
2016-07-22,0.006477629764554796,-0.007244815118610859,1.0,-1.0
2016-07-25,-0.0030392884657319615,-0.0034132390283048153,-1.0,-1.0
2016-07-26,0.004845530868629793,-0.009943447075784206,1.0,-1.0
2016-07-27,-0.004198049915144262,-0.011626388877630234,-1.0,-1.0
2016-07-28,0.004004652180844044,-0.009655526839196682,1.0,-1.0
2016-07-29,0.002896512388479502,-0.005592622794210911,1.0,-1.0
2016-08-01,-0.002509858707949982,-0.010090225376188755,-1.0,-1.0
2016-08-02,-0.011470937031648176,-0.00882653333246708,-1.0,-1.0
2016-08-03,0.006238016324351825,-0.008700762875378132,1.0,-1.0
2016-08-04,0.0003236033048367463,-0.010884348303079605,1.0,-1.0
2016-08-05,0.009794553712091652,-0.009030446410179138,1.0,-1.0
2016-08-08,0.0005129574208953457,-0.0055584898218512535,1.0,-1.0
2016-08-09,-0.0003205764775480431,-0.008558657020330429,-1.0,-1.0
2016-08-10,-0.0034036805485659883,-0.013151074759662151,-1.0,-1.0
2016-08-11,0.002120625448818258,-0.00894108135253191,1.0,-1.0
2016-08-12,-0.0014774814173224777,-0.008330710232257843,-1.0,-1.0
2016-08-15,0.00806761694157169,-0.006337489001452923,1.0,-1.0
2016-08-16,-0.010062483036134436,-0.008817830123007298,-1.0,-1.0
2016-08-17,-0.0020635765686157466,-0.008743266575038433,-1.0,-1.0
2016-08-18,0.0068831585210944405,-0.012598725035786629,1.0,-1.0
2016-08-19,0.0007048642711805735,-0.009339632466435432,1.0,-1.0
2016-08-22,0.0006404668175931715,-0.0076851812191307545,1.0,-1.0
2016-08-23,0.0047263418833963875,-0.007642009295523167,1.0,-1.0
2016-08-24,-0.005687046762271362,-0.009464138187468052,-1.0,-1.0
2016-08-25,0.0020483507386496926,-0.00881177093833685,1.0,-1.0
2016-08-26,-0.0035234686369653044,-0.007411227561533451,-1.0,-1.0
2016-08-29,0.00799014711188166,-0.007457702420651913,1.0,-1.0
2016-08-30,-0.0003184535255370214,-0.007812401279807091,-1.0,-1.0
2016-08-31,-0.004276087998378706,-0.005341184325516224,-1.0,-1.0
2016-09-01,-0.0002558723221636048,-0.008275095373392105,-1.0,-1.0
2016-09-02,0.010437351154953462,-0.009375293739140034,1.0,-1.0
2016-09-06,-0.002281929598789007,-0.004971334245055914,-1.0,-1.0
2016-09-07,0.0033576339016037687,-0.0026761111803352833,1.0,-1.0
2016-09-08,-0.0043098611319685376,-0.0070195687003433704,-1.0,-1.0
2016-09-09,-0.029914455051331928,-0.00958599615842104,-1.0,-1.0
2016-09-12,0.011840523688196035,-0.0067420173436403275,1.0,-1.0
2016-09-13,-0.018472578143502234,-0.004693419672548771,-1.0,-1.0
2016-09-14,-0.002770694978017777,-0.004043188877403736,-1.0,-1.0
2016-09-15,0.010187692348332528,-0.0036895626690238714,1.0,-1.0
2016-09-16,-0.00491657783883985,-0.003856312483549118,-1.0,-1.0
2016-09-19,0.007463745500638247,-0.009141318500041962,1.0,-1.0
2016-09-20,-0.00464188539445782,-0.004973263014107943,-1.0,-1.0
2016-09-21,0.013085642170503899,-0.005562335718423128,1.0,-1.0
2016-09-22,0.011894701762698096,-0.003809899790212512,1.0,-1.0
2016-09-23,-0.008279279764691354,-0.008057969622313976,-1.0,-1.0
2016-09-26,-0.005069161036542103,-0.006192047614604235,-1.0,-1.0
2016-09-27,0.0007155891470105683,-0.0062461839988827705,1.0,-1.0
2016-09-28,0.00873992987249946,-0.007563688326627016,1.0,-1.0
2016-09-29,-0.010692411518468687,-0.007532643154263496,-1.0,-1.0
2016-09-30,0.007916883294565323,-0.006435783579945564,1.0,-1.0
2016-10-03,-0.007330790263436952,-0.006894949823617935,-1.0,-1.0
2016-10-04,-0.004633807272695971,-0.006028393749147654,-1.0,-1.0
2016-10-05,0.004764083734533459,-0.005553915165364742,1.0,-1.0
2016-10-06,0.0018861215156958761,-0.008316051214933395,1.0,-1.0
2016-10-07,-0.006192254239911401,-0.005057019181549549,-1.0,-1.0
2016-10-10,0.007555990433211817,-0.004722822457551956,1.0,-1.0
2016-10-11,-0.01622438637957885,-0.006772495806217194,-1.0,-1.0
2016-10-12,0.0036866504005316552,-0.0027723649982362986,1.0,-1.0
2016-10-13,-0.00408252319960995,-0.0049423458985984325,-1.0,-1.0
2016-10-14,-0.0005279123870946097,-0.006171852815896273,-1.0,-1.0
2016-10-17,-0.0005282977427503992,-0.0058802454732358456,-1.0,-1.0
2016-10-18,0.005795623867447045,-0.0023807852994650602,1.0,-1.0
2016-10-19,0.004651619935957711,-0.002395488554611802,1.0,-1.0
2016-10-20,-0.004848582874011148,-0.003686839248985052,-1.0,-1.0
2016-10-21,0.00026260642456917146,-0.0065085384994745255,1.0,-1.0
2016-10-24,0.004389828828918466,-0.00480876537039876,1.0,-1.0
2016-10-25,-0.007217366111693725,-0.00517656933516264,-1.0,-1.0
2016-10-26,-0.00567917976666271,-0.005704711657017469,-1.0,-1.0
2016-10-27,-0.008245787911861731,-0.003270941087976098,-1.0,-1.0
2016-10-28,-0.000935371577189553,-0.0034151512663811445,-1.0,-1.0
2016-10-31,0.0063294253803574015,-0.005161683075129986,1.0,-1.0
2016-11-01,-0.010750257066399354,-0.004111838527023792,-1.0,-1.0
2016-11-02,-0.009510711124969429,-0.004824497736990452,-1.0,-1.0
2016-11-03,-0.0020353497096390004,-0.0021886201575398445,-1.0,-1.0
2016-11-04,0.002374151781680308,-0.007564165163785219,1.0,-1.0
2016-11-07,0.019855672332243265,-0.007445887196809053,1.0,-1.0
2016-11-08,0.0028520235982631907,-0.005269173998385668,1.0,-1.0
2016-11-09,0.018439475028523014,-0.0014668939402326941,1.0,-1.0
2016-11-10,0.004476244372357461,-0.008029156364500523,1.0,-1.0
2016-11-11,0.010175301695513509,-0.005701855290681124,1.0,-1.0
2016-11-14,0.01620676100202751,-0.009810198098421097,1.0,-1.0
2016-11-15,0.004277863371937462,-0.005715624429285526,1.0,-1.0
2016-11-16,0.0005647293938186178,-0.0025163432583212852,1.0,-1.0
2016-11-17,0.005755356200662846,-0.006689699366688728,1.0,-1.0
2016-11-18,0.0007482165957875396,-0.007823064923286438,1.0,-1.0
2016-11-21,0.006275997406368797,-0.007761647924780846,1.0,-1.0
2016-11-22,0.0075285792876002506,-0.005533638410270214,1.0,-1.0
2016-11-23,0.004477803852566262,-0.0012234129244461656,1.0,-1.0
2016-11-25,0.002872421466349349,-0.00528779486194253,1.0,-1.0
2016-11-28,-0.007042791687574758,-0.007323387078940868,-1.0,-1.0
2016-11-29,0.0021486203905592104,-0.006978902965784073,1.0,-1.0
2016-11-30,-0.003317119558973741,-0.005753955338150263,-1.0,-1.0
2016-12-01,-0.001909315718516651,-0.007338272873312235,-1.0,-1.0
2016-12-02,0.0013552856268499813,-0.006107579451054335,1.0,-1.0
2016-12-05,0.010411834144411502,-0.00515154842287302,1.0,-1.0
2016-12-06,0.010304264393771035,-0.006175994407385588,1.0,-1.0
2016-12-07,0.0113327435851545,-0.00884213950484991,1.0,-1.0
2016-12-08,0.010969957622965458,-0.0067634498700499535,1.0,-1.0
2016-12-09,-0.002066225512457709,-0.0069537232629954815,-1.0,-1.0
2016-12-12,-0.00616480145734569,-0.007436878979206085,-1.0,-1.0
2016-12-13,0.002019671741741595,-0.007360354997217655,1.0,-1.0
2016-12-14,-0.01205922470451486,-0.01055658794939518,-1.0,-1.0
2016-12-15,0.004075725274420441,-0.008828280493617058,1.0,-1.0
2016-12-16,-0.002155626972342804,-0.008110781200230122,-1.0,-1.0
2016-12-19,0.00561900140953487,-0.007116169668734074,1.0,-1.0
2016-12-20,0.005943084451049008,-0.008955293335020542,1.0,-1.0
2016-12-21,-0.00437948915163968,-0.007464019116014242,-1.0,-1.0
2016-12-22,-0.0059374815001140184,-0.008311151526868343,-1.0,-1.0
2016-12-23,0.0016828752621507314,-0.008452210575342178,1.0,-1.0
2016-12-27,0.004433993280533351,-0.009456568397581577,1.0,-1.0
2016-12-28,-0.010276200331549565,-0.008611991070210934,-1.0,-1.0
2016-12-29,0.0027145044214455048,-0.0064077191054821014,1.0,-1.0
2016-12-30,-0.003983790752650317,-0.0059934803284704685,-1.0,-1.0
